a06c1f06-3b4e-43 78.0
848ef5d9-64be-48 16.0
835f28e7-d013-4a 39.0
37a4fe50-2f76-4f 54.0
015edb7a-6562-42 25.0
5e4a53bd-f765-49 45.0
2ffda190-3cf2-4d 25.0
8967abe5-b9d4-42 94.0
f738d22a-c691-46 32.0
85002070-5ade-44 27.0
0384e78b-043e-4d 30.0
e185f488-0ad8-4c 29.0
dedff5db-5d88-45 35.0
1208ce2b-dfe8-48 61.0
4388cc6d-a4c8-46 38.0
37c73cac-f313-4f 61.0
f86a2e39-bee6-47 62.0
bdb32845-ca43-4d 37.0
1d63dabb-2449-41 17.0
112d1ae9-ae8d-4b 38.0
1339c06f-fadd-44 5.0
1039d9ab-6f35-42 10.0
69897a6f-abae-42 30.0
424a0fd8-8712-4c 47.0
f7560bde-c0b4-44 48.0
8e0b0db3-b643-48 9.0
64d5ed34-7e16-4e 38.0
98b2f16f-1208-43 28.0
b28dd189-d1bf-4d 36.0
ca74607d-e136-43 6.0
ce4d35d3-d944-4a 62.0
1ec909e1-6fff-45 37.0
db8344cd-0b9a-42 28.0
cd3f8710-70b9-40 26.0
3757c675-9a0c-46 29.0
5b61902a-8914-4b 27.0
dc19348c-297e-43 90.0
f7f95e64-4e9c-4d 49.0
3d9f7cd8-bca7-4e 43.0
5ce669ed-108c-45 66.0
82365196-fbde-42 69.0
11e791c1-9148-46 57.0
e209e4af-3068-46 89.0
30436bde-0572-4c 63.0
34d20c03-fbe0-48 57.0
e34cbdb2-4267-47 2.0
d7999001-e2f0-42 40.0
9f42d2fe-b162-43 40.0
5b51c6a4-418d-4b 0.0
5f255a5f-3527-47 23.0
93a2f5be-c932-4d 54.0
3f80f541-3037-4c 0.0
a965b55b-b08d-47 29.0
5f9d2de0-4ac3-41 29.0
98dcf6fb-0916-46 53.0
28f42461-d383-41 82.0
1626d27a-f9b0-4f 18.0
3e6121ce-b977-44 89.0
1d466994-3f69-46 42.0
bb6f33c0-6e33-4f 8.0
1a67248f-e935-44 15.0
4486c735-fd03-43 18.0
d18e634f-ed14-45 55.0
40b2f86b-26f2-4f 60.0
d16bfdba-bf53-43 49.0
deee6411-9ad3-4b 45.0
c4bf5714-0084-43 47.0
d5c6caf4-ddb3-45 52.0
10d38ca3-2612-45 49.0
23feb5f0-76b2-40 45.0
66de1832-67fa-40 23.0
a2f8a1a9-20f4-4c 12.0
5b326ca1-8ef8-48 26.0
7d3fea45-9d96-4e 45.0
1d70f8ae-c818-43 11.0
eb3d9435-1067-40 72.0
82dd1e4b-902e-4d 10.0
ca7f723d-3097-45 19.0
bc99748c-6c71-42 69.0
06d07745-6db6-4b 27.0
1b4bb3b0-ac1f-46 65.0
0a16a815-9352-47 7.0
58da2739-051a-49 62.0
88fb9dce-ce8a-49 3.0
49373b11-f813-45 60.0
1f535dc8-5519-40 71.0
013d48eb-ef14-43 17.0
5aa98fbd-ae5d-46 71.0
04b8b601-b92d-4a 43.0
57eb4bed-ceac-4d 34.0
be9c44f4-5a7d-4c 38.0
89dbc22a-39ec-4a 30.0
77a28086-3588-40 39.0
0c0cd9bb-0d7b-46 40.0
ca252bbf-d3db-49 16.0
8aabef99-b5ba-44 57.0
34857a7a-bdb4-4e 58.0
4e0803ac-72cd-45 35.0
35f56d42-f500-46 23.0
648280f1-9ef2-47 43.0
d215eb1e-d1c7-45 16.0
48d35e70-4ece-41 41.0
4e0d99c0-d88d-41 45.0
61bb05d5-711b-40 44.0
b7015c12-7fd5-4a 20.0
431e427b-10ab-44 1.0
7fad70fd-6ec2-43 15.0
e99d87c0-9b51-4a 68.0
634d8202-deb2-43 14.0
8f50c663-9896-4f 69.0
ec4080f9-04d0-42 43.0
515d6c47-c0cb-4a 69.0
c08c0695-a3ba-4b 54.0
e2a5c2ea-b38e-4c 18.0
681279fd-6cff-4b 20.0
81e36900-4c7a-4c 54.0
fe5d5994-17d8-4d 46.0
f9a0f936-0c97-43 25.0
112f0c82-e8fb-41 53.0
30085481-ea64-46 46.0
87bb43aa-1409-48 45.0
06a674f4-b843-48 27.0
68739977-8ec5-49 50.0
06f93757-5cd3-4e 25.0
f9f8a3c5-fc7e-47 29.0
cf599787-bedc-4f 89.0
32643442-e7ec-40 71.0
4c465277-e598-46 51.0
f54363ce-b4e4-4b 35.0
56db3a88-0042-43 7.0
35cd0290-1a20-49 11.0
99618cba-f798-4d 40.0
f47495c5-2b41-47 12.0
811c0fa0-e830-43 40.0
95fe387e-6694-44 13.0
1434af09-2f48-4d 33.0
d79c5559-7a77-46 30.0
d661081b-dead-44 28.0
3cac2ee9-7064-4c 3.0
d594df2f-a90d-48 54.0
abba3ad1-7512-4c 50.0
3a4468d0-827b-4a 15.0
6c03da79-ad9b-48 29.0
ecc81261-fca3-4b 42.0
a1402682-da1a-47 4.0
b6f442ea-9dcd-48 26.0
8e1b0f7b-2050-4c 58.0
f52d4187-6ca2-48 29.0
7f111a92-69fb-4e 89.0
dcfda6e2-c214-41 42.0
a71c65fd-8fa1-47 45.0
70b02522-0473-4c 41.0
5b63d8ae-88f3-4a 66.0
0fc3c9cd-c005-43 13.0
cbd44f4b-1370-48 63.0
c1ec13b3-fb2d-42 39.0
e082567e-5994-4c 24.0
a1e1b78f-8f3c-4a 55.0
a5594d29-549a-4a 34.0
8656f3fa-9ffc-43 19.0
f982f8d3-01ae-47 32.0
49a84666-e4a2-4b 29.0
44e54517-1151-44 47.0
506f3d0e-5dde-47 26.0
6ea36013-ddef-4b 36.0
14c3947b-e307-4b 9.0
cb6e79e2-20ac-48 29.0
5d158526-fd23-46 7.0
e3196b48-5395-43 37.0
5f78ba2e-ea89-44 54.0
7827cba0-9554-44 14.0
9e953622-29c1-47 17.0
7c538bc8-a2dd-4c 55.0
647e5ff9-56da-4b 52.0
ba15639e-f0ff-48 52.0
c42b9818-7a80-49 49.0
be6adfb9-0ac6-4e 30.0
acbe1fd6-8f05-49 6.0
174a5c83-8689-4a 17.0
b19df54d-e952-45 58.0
f5bb4847-caff-4c 33.0
7be12577-d7d0-41 51.0
5b50f7b5-ed6b-40 16.0
4a63c40e-1e31-43 49.0
38eac763-d25d-48 10.0
df66a905-e8f5-41 46.0
05a8ccae-d63a-48 26.0
2b2f58c3-189c-46 8.0
94b0ecb9-ef67-48 44.0
2b560025-dcff-45 48.0
fd791acb-ede4-49 40.0
8090514a-c293-44 35.0
3e459c38-43e4-4c 41.0
bec6984c-789f-4c 46.0
fc7bb952-3eb1-45 67.0
43f81d56-0eaa-4c 30.0
e0dceddc-43e4-44 48.0
2de91b74-6f01-4c 5.0
8dc4b473-2b9b-4c 58.0
2762fc3a-52e0-48 57.0
6805b5e4-b161-41 30.0
eb0170e9-5bdf-4b 0.0
26b8cc9f-6b85-49 29.0
187cfa00-350a-43 40.0
e264d25b-590a-47 67.0
140d51ed-54f3-49 39.0
66c385f3-59e6-46 28.0
c69cc188-329a-44 29.0
2d99260f-ff29-41 26.0
8898ca43-e024-45 26.0
2ad54074-5847-44 4.0
97245a74-0162-4a 44.0
efcfb11d-122d-41 13.0
02507030-d037-40 6.0
d221ec80-f157-49 27.0
46a8908c-d53d-49 14.0
7d821934-51f3-4e 41.0
39d0dc0d-0eee-44 5.0
5f905a53-136f-45 7.0
07dbb017-5a73-4c 24.0
338c84eb-428d-4b 45.0
8151c628-ade6-48 47.0
b248aaed-551c-4e 43.0
b76548f9-ddf5-44 20.0
9a9bd984-b939-4f 68.0
e2f5ed86-39c2-4b 68.0
1b6c7ae1-cc5e-43 57.0
9cc5967a-ae00-49 3.0
71885fa0-b503-42 24.0
0ca693ee-2673-49 23.0
c67e46cd-df08-47 55.0
9f1cda8f-3ea7-4a 24.0
f0ebf266-1aef-46 56.0
1c000f41-aafb-4c 58.0
4c01d62f-920b-49 5.0
ac75848d-6e05-45 34.0
69f7f56d-7d79-48 26.0
6a141bcf-b4e7-42 50.0
cd6e07d2-7314-46 25.0
4a2eef25-cd9c-4c 52.0
9d1d7fbf-b4a4-47 23.0
e84efa2e-b055-4d 26.0
f84a39a6-2300-49 1.0
b54fc158-07e1-40 71.0
e9ec17b0-cc72-4e 40.0
0461dd20-70ba-48 20.0
de7fae13-738c-40 66.0
374bb9dc-3457-48 63.0
f6441922-e744-44 42.0
9309bdfb-a9bb-4b 30.0
995349a1-3ae3-45 12.0
4621ea20-b298-4b 53.0
8b83a241-dd9f-47 53.0
647efe63-adc7-46 24.0
46bbbd77-98c5-4b 43.0
396d75af-c36e-42 10.0
86ae73c9-c9ea-43 66.0
5575cd85-264e-43 32.0
ef4dffda-adb8-4e 37.0
a751efca-bd07-45 1.0
db303583-f07c-4c 37.0
828f0aab-7a31-47 58.0
790e1e4b-af0b-4d 41.0
6edc65d8-5298-40 25.0
859ef03e-de7c-4a 1.0
806c9629-4b61-42 56.0
73d6da55-9ecb-44 7.0
9d917a9c-7c0b-40 71.0
c60e8046-7ca6-4f 36.0
e07b5dd1-9338-47 75.0
a65cd505-2c4c-49 58.0
6b1ef45a-9b20-41 57.0
8f789ab2-b051-40 32.0
71c8fa3a-2ac5-47 45.0
886bad33-b78a-4d 47.0
1da64f74-651c-49 31.0
d2ddc3a6-3691-43 2.0
dc79e2a9-5026-41 4.0
c8a8e3f3-6ac1-47 34.0
55d3a22b-c563-44 32.0
a4407bc4-4132-41 0.0
5b69e191-d25e-4c 5.0
6333cb78-a1a0-4b 58.0
18f5eabd-946d-47 8.0
9b02d529-5d9c-4e 71.0
cb6510a1-86b4-4e 37.0
1e871ee0-f8e3-4f 37.0
58228521-ef3f-46 35.0
0568fd7a-7235-44 11.0
17fc29ad-2152-44 34.0
06cecd7b-0dc4-4c 69.0
d409b22b-26f7-45 72.0
746cfb40-c798-4c 28.0
afb1baba-6d35-45 5.0
30396504-2e38-49 58.0
dc7ba590-694f-43 35.0
af60bb86-7d93-42 28.0
f3118416-0236-4a 33.0
025e1e7b-233f-44 26.0
0e06d80c-f98e-44 54.0
900a44f7-0f67-44 14.0
67f5d3cf-29b3-4b 20.0
9892bc65-81c6-40 49.0
2c79b94a-4bec-4c 42.0
bdf44015-b286-47 38.0
9c55c979-720d-47 16.0
921f2859-9a4a-45 10.0
3226ee86-4963-4f 69.0
bf7d2191-f40a-42 0.0
58fb75bf-80fa-40 36.0
50bcff1f-fdc1-40 28.0
159b209d-85a3-47 26.0
b1a6f5a2-23db-4b 1.0
ddba765a-af74-42 27.0
395cc729-9493-4a 28.0
05c1395a-c36a-45 27.0
e7c1dcc7-0605-4c 27.0
517e0dc3-d88a-4f 30.0
ab3d091c-e119-44 32.0
84bca729-9876-43 30.0
0a5809ad-74ee-44 40.0
21f9c561-feca-44 70.0
768f8057-c3d6-4c 50.0
71594fa7-5b45-43 30.0
1e6446aa-b02d-4d 39.0
aa8fe80c-b0ce-4c 44.0
7233210d-c9ba-41 12.0
1a35fe07-394f-44 16.0
b1fe152e-4c5a-4b 3.0
2ef4d77f-66d2-4b 4.0
978fd05e-81d3-4b 37.0
b1afdb7d-2e67-45 42.0
acbe437b-c884-4d 45.0
9747fde6-8799-4c 41.0
a5757d3c-8d7b-42 46.0
6f2808b0-c325-4c 74.0
cc5df4e8-9a6e-41 15.0
29e1b725-f4f3-4b 16.0
c26e1ddd-7944-40 41.0
967a8106-470c-49 21.0
43d213e4-ae93-47 40.0
12d27b68-92b2-45 42.0
205508bf-aa30-4a 15.0
c94db566-38ef-4d 84.0
66f5cad0-7a30-4f 19.0
9bedc0ea-e7b1-4a 68.0
735d906a-1382-4d 12.0
b3529292-f66d-4c 62.0
109c2387-f17e-40 32.0
e6b55859-7a47-45 42.0
2417f0da-2557-4f 18.0
3195db0e-38b0-48 44.0
c6274a10-e1ba-47 22.0
854c5241-1dc1-4b 23.0
82c36262-7074-43 39.0
9a9b2912-a251-48 34.0
9aed3911-4794-49 10.0
7bfdb0fb-7659-4d 43.0
8cc4861a-b3f1-4c 10.0
1da6a1d8-4f59-43 21.0
3a015560-ff03-41 15.0
2788564d-6c27-43 68.0
57f76539-c3fa-42 47.0
37e75881-e7c2-47 50.0
a9bf73f8-a417-46 26.0
6d436f6f-952d-46 26.0
de48e40c-50bb-45 25.0
bd963de7-5c01-4d 21.0
b9aef7e4-ddce-4c 4.0
cbc24a9c-506e-4e 60.0
ac43f59c-2460-4a 16.0
44fdd05c-a7b3-49 58.0
06e6e670-60ca-40 16.0
34ae94a2-136b-44 48.0
8158baba-093f-46 51.0
faa8e1da-e05a-4a 18.0
2b412a1a-0568-40 67.0
57417350-3391-4e 66.0
250058c3-6fc0-4b 45.0
4f0bb624-5fd1-44 32.0
799e349a-4cd7-4b 7.0
59e2dccc-9f9b-4b 63.0
3bb6004a-027a-4c 35.0
29a9a676-ee74-49 33.0
cb71e5c1-b6d9-45 72.0
2831b149-9a5f-49 38.0
bafca87f-ecc7-4d 16.0
07338dcc-2e77-43 39.0
02e21ee1-1767-41 30.0
21f87c92-63e8-4f 53.0
3b338fad-f47f-4b 1.0
6793e9ce-5b19-41 39.0
3b08fa03-9fc9-49 35.0
0fed9a4b-27fb-40 44.0
947adc30-1600-4c 38.0
fa55c15f-8ab6-4d 35.0
f2bb0934-c0a8-42 38.0
af1820e5-dcbb-47 40.0
f17d49c1-da0a-40 49.0
f429bc3f-0ba3-48 53.0
0e34b05a-159f-43 14.0
c7c32131-03eb-45 48.0
44837bea-1d31-44 53.0
6c974893-ba29-42 29.0
8e9c9773-4fce-47 32.0
3c39b82e-1979-4b 52.0
1ac80d77-01fc-42 60.0
9600783e-d9a0-4b 17.0
fad0c43e-6c46-43 9.0
cb7267b9-1b85-46 51.0
02b735f6-6374-45 15.0
5472b6c4-dcc6-43 45.0
9fa6b078-6254-4f 46.0
0f280715-72ae-40 59.0
ddbb9d01-0846-44 58.0
2a16e70a-5267-43 30.0
ae7c657c-a835-43 57.0
1ff809ef-a77c-48 47.0
343bd84e-ff2a-4a 27.0
9b655af2-c346-43 92.0
b6c3b75c-147c-44 6.0
45bd4ea3-5483-47 44.0
a299d086-4c9b-40 14.0
112971f0-0209-41 42.0
257c1d8d-9cda-41 65.0
3960048b-263e-41 35.0
ce7cafc8-da74-45 38.0
740f5dad-dde3-44 40.0
c6800488-c414-4f 11.0
895c07ec-1545-4d 26.0
7098cde5-67bb-43 42.0
df1ef91a-8731-42 51.0
997a7b6b-3430-45 12.0
54a8226a-4d12-4b 53.0
df1c3eb0-9f3e-41 56.0
a7584bd5-4420-47 16.0
941d56e6-6da6-48 95.0
96ddf0c1-9045-4e 48.0
36f4bb77-2943-43 14.0
e3d82411-9bcc-43 1.0
3bc793ae-4462-41 36.0
f756702e-fe8a-45 5.0
d602900a-de2e-4f 29.0
75846559-c50e-4a 0.0
7e8cd85e-3cc7-4f 32.0
958b83c0-be23-4f 4.0
3d4f59ae-ee86-4b 59.0
6230ffce-280a-47 6.0
887f00ec-f0fa-4b 31.0
89b0a8b5-50a0-43 32.0
a5c2b0df-85b0-4f 28.0
1fe537bc-634e-4b 8.0
f2cb7e31-ee19-41 6.0
cd8605d4-1658-45 48.0
49e66779-2235-4d 48.0
74540404-1e31-43 51.0
8936c9be-d5bc-4d 28.0
50421152-1b31-45 11.0
59d58f27-769f-4c 28.0
37e09adb-f9a5-4a 38.0
0af0fc5b-81d3-46 10.0
a92fef43-3949-4d 4.0
149906cc-93a7-4f 41.0
a879af92-1a49-42 41.0
cba1ec5b-260a-44 0.0
8311fc7d-2dfb-47 41.0
4724be5e-12bc-4b 8.0
1b20618d-1b58-4d 40.0
812abbe1-40af-47 60.0
d659ae2d-e35b-4a 62.0
234fa409-a45d-45 13.0
57b53cd5-d02a-48 66.0
ef188270-5de3-49 68.0
775ae751-dcc6-4f 38.0
5b704ad4-3b1f-43 42.0
c1dbc8c5-7a4e-40 3.0
36d24cc0-ca6a-40 10.0
e766e9f7-f079-4c 41.0
c827f1d3-fd33-4e 50.0
1b5ff62a-20d4-46 65.0
884bac4a-1d14-42 36.0
0ee57aad-6f26-48 0.0
381e6f07-5cfa-4d 11.0
a866d367-4f63-4a 55.0
95102044-1d45-48 57.0
5160597a-4650-45 70.0
26c044cb-d2e1-4f 6.0
1f66ed58-2ca5-49 56.0
ee326d95-7e04-48 20.0
3a2e26c7-e428-48 38.0
d2089818-6587-4b 9.0
97cec6f4-6618-47 20.0
bf52383c-b4e1-43 38.0
c50c10fc-33ba-48 2.0
7441f19d-50a5-47 37.0
72c8ab1e-2714-4e 19.0
f47a54a3-730c-4f 55.0
dc52717b-f1f0-42 30.0
088f789f-3c30-40 82.0
4d360e29-2bef-42 53.0
2a10d245-5b35-4b 14.0
483e3f3c-25b0-4e 7.0
fda1eb3d-0424-45 76.0
9e2f9db2-7808-4d 21.0
428b4090-a700-49 88.0
46092cb9-65e6-47 39.0
aca52806-8013-41 63.0
7f984e2d-9f70-43 56.0
3b31efb4-aa10-4e 33.0
7b994119-78cf-45 65.0
d9bd6a68-adf8-43 35.0
feb350ce-2a2d-41 29.0
dcbdb1b5-61fd-48 29.0
7de4fc5d-f72a-41 50.0
485d3cee-818b-47 28.0
dd53df3e-e566-4f 25.0
c52214e9-ceec-43 50.0
f0e555cd-8416-44 50.0
b626f19b-492d-4e 31.0
141b5768-0ab1-40 10.0
a69f90f7-d143-49 15.0
92056db2-d84a-46 39.0
0b1a8d58-d4f3-40 25.0
2e730ef9-ec96-41 14.0
db0a700a-213e-4f 41.0
20915d18-ff6b-40 62.0
1c022f4a-e7bc-49 7.0
62897552-6708-43 57.0
d599eee6-20d1-48 55.0
2a46fcde-f1a6-4c 3.0
b53c443b-fa2e-4f 18.0
cbfc90ca-b8ba-49 61.0
cffba7fc-6909-4c 41.0
92ed9bcf-e503-44 1.0
c17294fd-f338-4d 43.0
b3bf7671-6322-4c 1.0
cbf31445-7aee-40 44.0
bcb0be93-1c73-41 14.0
100c5b94-6959-46 41.0
79184e42-e91b-44 22.0
683928c4-cf7b-4f 30.0
7d5910b1-066f-4f 28.0
c26b8616-99fe-47 29.0
593dfcd5-d7a9-40 3.0
592616c8-f74b-4a 59.0
50cd9c7d-30aa-46 1.0
87a7f83a-4d8e-4d 36.0
0e5df253-a2dd-4a 27.0
b4f5aa3a-8549-41 18.0
5e587ae4-07f4-45 15.0
a8a6d002-c31c-4b 55.0
4d8574a0-f5ba-46 17.0
988170a9-26b5-41 16.0
36c1054a-7025-4d 54.0
d37b74ed-3f52-46 52.0
26eee170-1a4f-46 71.0
d6aa830d-e975-47 64.0
8e52a41c-d0e0-41 67.0
ceaaf2a1-7592-42 6.0
b0fa2604-0695-46 52.0
9bddc3f0-593f-4e 25.0
6af63e6d-e4bf-4a 25.0
256a64f9-40c5-4c 35.0
7bab49f0-cf1b-49 29.0
504eeb78-5608-4e 90.0
049d5c27-eafe-4c 15.0
584f5a17-e35c-44 7.0
7ae17952-0bd7-41 51.0
4e92a0be-7032-4c 46.0
80e650b3-8cfe-4a 44.0
bcf971e2-663a-4e 5.0
ac26bfa8-7801-4c 42.0
412d828b-dceb-4b 46.0
2ef8c8cb-cc5b-4a 68.0
46bcf141-5f28-4e 18.0
dc0b018b-42e5-43 87.0
318e4c17-d049-4b 14.0
651d2bb3-ff01-41 72.0
57cfcf66-460e-4e 40.0
f9b8fea9-3a5d-49 33.0
02d8a328-dab3-4e 35.0
843c2b3f-c6aa-4c 38.0
8dc3dad6-7139-47 56.0
dc9f9f77-46fb-41 58.0
aacc4131-cd13-4d 52.0
ded50ace-8ca9-40 30.0
70bb7249-1c8c-4d 7.0
721c28ac-6327-4f 25.0
7bb479b7-2c88-4b 30.0
055ded81-47c0-42 47.0
8c362537-2c40-4e 51.0
981de839-843d-45 47.0
77366a82-dfcf-48 1.0
003816e6-e7d7-4c 57.0
9bee76a7-446a-4a 53.0
3453d8f3-9adb-43 4.0
76c8475c-2acc-43 35.0
b8c38940-3e41-4b 5.0
12b5f652-5ff5-40 26.0
9f51cc67-6b40-4a 25.0
1aa07d2a-8410-48 29.0
7d379d64-cd4f-4e 49.0
6c2bba62-5a3d-4b 52.0
a32f991a-454f-44 42.0
5f11b8cf-d602-47 42.0
2abaad34-e4bb-43 43.0
ea739426-0919-46 33.0
7f7cb665-9539-43 43.0
a22f396f-9130-40 18.0
bb25e175-8152-40 1.0
eb72a3a1-2d58-4a 34.0
cc3aac43-a0f5-48 9.0
c0f826bc-526e-41 5.0
3ccbcfc3-4fce-4d 37.0
7c656cb8-c822-46 58.0
cf5d04b8-b36d-4b 59.0
33664d34-ef6e-4d 74.0
042f53f7-754c-47 1.0
de7d6a16-1e66-41 51.0
be5bce0f-7cae-41 11.0
b54baee5-c5f9-46 4.0
c99af408-75ab-4b 31.0
06b06f1b-1a5a-4a 59.0
90ff02cc-13e5-42 58.0
9bc1b1c7-87ae-42 58.0
0d8b8d09-b218-4c 57.0
c3be10b4-ad07-41 42.0
e62baff5-13d7-47 6.0
6ca1be79-34e0-49 8.0
1b07b9cf-bff3-45 42.0
19da9882-6090-4a 67.0
44d2952e-9b24-45 1.0
a43c7c80-e370-49 18.0
7bdc7ae2-ca96-47 74.0
c03675bf-c604-48 72.0
2680588e-9998-41 67.0
92b0495b-753e-44 28.0
e3545699-be36-40 78.0
735fcee2-2c3a-4c 44.0
b426635c-ac0e-41 12.0
fdba9656-6fce-43 65.0
d0304df5-652b-44 66.0
287e98ea-98d0-4d 31.0
8d8f4cbe-d89f-47 27.0
5474295c-e1fb-4b 34.0
1250bb9a-2665-41 48.0
89881fbd-21af-4e 17.0
9dee4b92-2b68-46 6.0
b8610c86-ae2c-44 39.0
2a8d065f-26c0-46 37.0
bace869e-3739-4e 18.0
38cfcc9a-11ea-40 1.0
8c3a1338-24b5-45 21.0
0ed8dfe6-35f2-4a 22.0
0af64d8f-1a65-49 59.0
18c388cf-7398-43 21.0
553be09d-4c81-46 1.0
03976fe0-66a5-44 26.0
9cebd4a6-5d23-4a 57.0
2038bd79-e089-4d 31.0
531e9a2a-467d-4a 1.0
13e4dfed-21a8-46 63.0
38bb4a7e-3f43-4d 34.0
ae14ad15-489d-47 31.0
346bf180-faa2-42 40.0
41ed215d-3030-4d 35.0
78821777-8cfe-43 9.0
4c52a801-e007-43 56.0
38fe27cb-4927-49 38.0
5bba6b69-d218-47 23.0
1c65c5d0-94ac-43 49.0
ff1c9d95-91ac-45 25.0
1f962679-93e0-47 15.0
e1bfabf6-d699-4f 50.0
40e3ca9f-ea7f-4d 46.0
828283cf-70f0-41 47.0
944339d7-f201-4a 65.0
62ac4089-c840-44 72.0
e28f1075-09df-42 38.0
02b25763-d949-49 14.0
2636d080-2b47-4e 37.0
fbcc85cc-4f59-4c 30.0
69359557-8646-42 15.0
9b198cdd-9842-4e 67.0
fe4a9bd4-bcea-45 32.0
2f2a8c22-81b1-40 18.0
114babb7-e247-4f 60.0
33ddc645-2d38-43 1.0
101fe657-97e5-45 29.0
315f8868-38f5-4e 41.0
17dba4c2-2324-49 82.0
4a677496-44b0-43 58.0
672305da-819c-4c 58.0
5980e821-4b01-42 6.0
481ddf55-1988-45 45.0
06abc2ae-8c7c-41 38.0
2dd1b3d1-93d4-45 36.0
89a094c4-f482-42 43.0
e8b8b6a2-cf6a-4b 42.0
e4a50b47-e010-4c 44.0
ed108400-b7eb-4c 33.0
8c8bcb7e-d292-48 3.0
0900de7a-b33b-45 7.0
0383b906-652a-49 68.0
9fc3b55e-8c9a-4a 41.0
e4425bc5-6831-4e 67.0
1b8f2ea0-de92-49 36.0
b015d0ac-e998-4e 27.0
57edd98c-3fb1-47 41.0
2345f0da-70b1-4b 6.0
13acfb35-bc33-43 14.0
33c09240-81b8-42 15.0
891a75ad-b0ce-42 23.0
9f84dced-78a5-4d 38.0
c829833a-0c6d-43 52.0
7315d612-b9f0-47 16.0
c2ef62e7-f65f-4c 65.0
31dc1ff9-18e9-47 7.0
1e8bc0e0-d5b5-44 53.0
1834d23d-48ec-4d 39.0
deb684b3-4390-45 8.0
087b5e85-93bd-40 24.0
98ac7791-7b7d-4a 59.0
749e70e9-8746-42 60.0
f1ad74c4-28a6-4a 68.0
dfa5adb8-526a-42 58.0
6cc82ae2-5df8-44 54.0
5fb5a52c-e9bb-46 9.0
21ecb221-d9af-44 7.0
d99fd370-950d-4c 76.0
2c2b3a91-d1f4-41 26.0
b4909803-50bc-43 13.0
733c683c-766b-4b 15.0
e6f07588-1d13-4d 52.0
6ec17ca8-eefa-4a 58.0
0a04a53b-cefe-46 14.0
1b82cca1-32fa-4b 55.0
7561a477-1ba1-46 16.0
2ee9448c-80b6-4f 57.0
8fa4ad63-4e42-4d 1.0
650c219f-97a7-4e 19.0
acde928b-daa6-47 69.0
cf8ecc18-74f1-4c 6.0
8e9b5d04-c2d9-4e 53.0
42680afe-fdde-42 24.0
09272136-6257-42 52.0
cdad322c-9e57-4d 12.0
f18a18dc-679a-43 15.0
4e1bfdad-e0d6-47 35.0
cac1857b-e8ce-4b 30.0
77053326-8729-44 36.0
ad429a57-261a-45 39.0
61a52ec9-a103-44 62.0
47464f9f-35af-4e 34.0
618ca7be-8be6-4e 63.0
a1f8f1fe-b54c-40 55.0
c7a867c6-6f99-4f 16.0
8f362100-d9ad-4a 4.0
b2dc14c3-6a95-4b 23.0
8855e93c-5ca7-4f 43.0
ba462d92-0730-43 12.0
ecb21d1a-8ab2-46 51.0
90b185ec-4ecb-4d 46.0
060de940-7f6c-4e 85.0
5cd8508e-534d-4c 15.0
0db07191-ed71-46 64.0
c8e63dc0-85c2-42 27.0
b66c3b5e-fb4c-45 56.0
b0647011-80af-46 64.0
2eff8b1f-35d0-4a 32.0
2fe3c122-b87b-45 40.0
9b340109-7418-4a 15.0
02b43daa-f594-44 90.0
de78a202-3985-49 67.0
95ebf948-0624-41 0.0
fb5bde06-e560-47 82.0
69bc996d-82be-40 18.0
9ab01247-6d22-44 40.0
114306d1-f5a9-49 40.0
c6b3359e-c7b3-42 58.0
cec1cea8-76a9-43 20.0
9ad53482-6b5c-47 90.0
7e85f10f-0ae8-45 42.0
6350130c-ebff-42 59.0
98239604-e410-46 57.0
8b4a41b7-9a9a-48 35.0
d154d0e3-dfeb-46 63.0
9deb28d1-955e-43 56.0
278b2be4-201f-4b 18.0
2100b99c-d3de-47 18.0
19f2bb25-b83a-4a 64.0
648e5c65-e3ba-48 0.0
4620540b-7aee-49 24.0
298f7cf3-9d05-49 23.0
13fe7d5b-7446-44 19.0
4b1560bc-a35e-47 47.0
e24d26b7-2626-42 24.0
40e29764-e218-41 15.0
fac6a26b-a8d8-42 24.0
57238f67-5e4f-4a 32.0
ced096fd-12b7-43 18.0
d6d40d29-33ad-41 25.0
c8b40911-c599-4c 28.0
8ba97182-2eba-43 66.0
c159a860-fe6c-4b 58.0
552a25fc-7443-4c 75.0
b7e9ce2e-83be-43 78.0
74b14d37-a42d-40 41.0
4c4292e5-2604-4e 39.0
4f0a29a3-d9f2-43 29.0
debdbd18-ac17-48 11.0
12a26991-eb1a-42 55.0
386cb7f5-3413-49 57.0
8856cfa9-3361-44 37.0
4b4f1c8f-cacc-49 42.0
6ae3217a-d69a-49 64.0
0f1d91fc-3196-48 26.0
944f6e6c-ab94-43 51.0
a52775c5-87ea-4b 23.0
2dbb08ba-233a-4d 74.0
ff4c775e-d667-43 52.0
9281fccd-98dc-4b 52.0
622ba02d-7bd8-43 9.0
491e20c2-54ab-4d 1.0
64b24d0a-714b-47 48.0
fee1a096-8285-4d 55.0
5cc1b2f9-9851-45 51.0
176882cb-87e3-46 50.0
afbd2da6-8a81-4f 28.0
03a0e1d7-b434-40 56.0
a2c36278-e0aa-46 1.0
f3ad54b6-d9fb-4b 26.0
9d245841-5c56-45 28.0
b2511742-d98e-46 28.0
6ded12ce-15fc-4f 20.0
207448a9-0c34-40 95.0
fd3e2535-bae0-43 41.0
