25e46ab1-b556-43 40.0
7fd4e9d8-6148-4d 70.0
142c36a1-ec6e-42 29.0
6847aebe-2a8d-45 2.0
3f52813b-bd64-49 32.0
9978f004-a359-46 7.0
643c37e5-5c6e-40 38.0
c006f62a-c822-44 31.0
2a8dc01b-9913-47 31.0
faff70ea-0ffd-4b 7.0
d7ea2902-53cb-48 34.0
11e01fcb-8e24-40 7.0
a5c812c5-e87a-4d 8.0
827056a8-dd8e-41 58.0
626d9d99-df1e-4c 31.0
4aaf0534-2076-41 87.0
740827ab-b8db-43 14.0
a6f30147-afac-45 50.0
eb49445d-ed95-46 19.0
b5e05c4f-68e3-43 25.0
993e18ba-26b4-46 54.0
a4c76c9f-720a-48 17.0
7de40ee8-9fb5-45 57.0
0e77984f-2320-40 44.0
55ff47b0-29ed-41 63.0
c6a9436c-310a-49 5.0
fcd07481-4a81-47 60.0
243bbc6c-7e92-45 61.0
561d27a1-a23e-4b 61.0
ab5b8baa-8f31-4f 28.0
8291b1cf-de43-41 64.0
659878f5-8a70-4a 26.0
3a3e667c-5187-4e 26.0
078b72b5-7f39-4b 19.0
85d4b94d-2769-43 40.0
2907c007-ee0d-4d 42.0
9fdd68be-024a-4d 12.0
6570a5e5-44af-49 3.0
6ce8c839-cda8-4b 40.0
279cdfc6-74e9-42 1.0
3631a809-fb65-48 11.0
3bdb8517-1ee3-4c 5.0
71a440d0-e1f5-4c 39.0
434e16e7-ddfb-44 39.0
aa7bea0b-6c11-4d 43.0
ee3ed39e-1e75-4b 23.0
85cbe811-6cbd-42 46.0
912f5b7f-418c-4b 65.0
27441edf-58d9-44 67.0
61bd26f9-4984-4f 17.0
421b846b-16f4-46 22.0
bc9a243e-0f22-44 51.0
07ca9d66-f180-4d 16.0
a22cca56-6b4c-42 62.0
11120a2a-0e00-4f 53.0
28063eff-e23f-48 54.0
8e079e78-39d5-46 62.0
f97a5b09-0f12-4e 6.0
c10c0e61-5a3b-44 63.0
8fc1405a-3da7-46 61.0
fd2d68cd-b172-49 50.0
374d267a-8c64-4e 64.0
38c13620-ad16-4a 31.0
1b96122e-56c7-4c 9.0
406d59fe-c161-44 33.0
4528ba50-01cd-45 34.0
caf95cc0-9ba9-4c 2.0
61044bcc-4aa0-4e 33.0
36101c9b-3a8e-4b 33.0
18d77e21-7fa2-40 9.0
fde57d90-6baa-42 34.0
4f88004e-e407-40 30.0
ff06d122-761c-49 44.0
e0ada7ac-28b0-42 39.0
6f83fe06-21b9-49 10.0
2c70bd97-55d4-48 44.0
27d4cb71-cbb1-4a 27.0
6b4c42db-80e6-47 49.0
21d71142-2a85-49 25.0
6fdef45e-11f0-4b 20.0
11db367b-3397-49 58.0
98d69f2e-26c0-41 16.0
8e2c8305-3b96-4c 43.0
625883aa-d1ae-40 36.0
ef3e681d-9fc1-4c 14.0
41dd0d1a-cc60-47 26.0
6b13601a-656c-44 7.0
620e6880-3931-4f 54.0
fa39be9f-a272-42 9.0
df97ca7b-483b-42 30.0
893bbd67-5840-49 6.0
ff8e4159-5d96-40 87.0
c9f87102-d246-46 13.0
3d78cc98-5e81-46 49.0
e57c8bea-0f4f-4f 22.0
8fc5fa7e-2b5a-46 18.0
f5535590-fbee-46 36.0
5a864e73-3acf-41 37.0
33acf975-3145-4d 24.0
abbb1105-f21e-49 7.0
139ed0a2-de0b-4b 73.0
4c638119-a904-40 45.0
f9f6aabc-b386-4f 13.0
0df55857-1c2e-47 45.0
c995a1f6-14d7-4e 20.0
37d132b5-b533-45 86.0
23fdf27e-f182-40 44.0
f60792de-23a9-45 54.0
a90bd104-37c4-40 14.0
026bb062-456e-45 28.0
5c7f3569-70a1-4c 35.0
90d94729-bbf1-4d 36.0
c7962831-efc4-4e 34.0
2a623779-339f-4c 1.0
821eb8d7-80e1-44 27.0
27d952de-1a1d-4a 27.0
66ef82f6-3a9e-47 2.0
ed14905f-654b-4e 89.0
11cc804c-8709-4e 16.0
7dff572f-641e-42 25.0
49649384-5beb-4d 25.0
47d643b1-a174-44 52.0
9fb09228-9a64-41 4.0
c5e7e301-2d8a-46 27.0
0af70241-b387-49 19.0
c3ef28cd-4bf6-42 23.0
1b0399ed-518e-42 73.0
0059f63c-bd19-46 33.0
3116fbdb-b488-42 59.0
dd42f2c4-cdb0-4f 27.0
2a010e55-c304-4b 26.0
d4efc143-e67d-45 27.0
96cee41a-cde8-45 26.0
95f99f54-79dd-49 29.0
f8e6f7f9-3674-40 25.0
c6afe93f-fee4-40 18.0
f4422d57-5cb4-40 19.0
5ea289af-bea9-41 42.0
564e40b3-b6fa-49 30.0
e8f595d0-90de-42 16.0
769a590a-74ab-49 17.0
e3c208e1-89ce-44 42.0
3813c76e-d71a-42 55.0
1a224459-540f-45 5.0
6a7854f5-6dc9-44 36.0
c3fff5c2-5604-45 23.0
d323421e-09f9-4f 39.0
6b670068-2011-46 32.0
7efc2801-32d7-43 19.0
cc1c8976-8632-48 82.0
cb85eca6-83a5-4c 27.0
43e2125e-0452-4f 49.0
b9025c3a-318a-43 12.0
5aef72cd-05a0-42 73.0
7685a37f-e7e6-4e 99.0
23af0397-b977-47 20.0
838a14ee-af42-4a 23.0
7a27c244-13eb-47 34.0
2c3317de-8b4b-48 2.0
d9be1403-1a33-47 35.0
e9fb4d81-19a8-40 31.0
c7498682-4551-4e 31.0
0f3ef6e8-1829-41 50.0
7a22ea6d-6f1c-4a 13.0
a0c45db1-3e4a-4e 62.0
0534e715-ed11-49 26.0
0e3bb16e-7984-45 4.0
c940dcac-7675-4f 53.0
d1fe5159-136a-4a 55.0
a68d194f-fd46-4d 16.0
2f9af7e6-a7a5-48 51.0
917e43d9-4081-48 24.0
ad7ca196-da4e-4d 3.0
f865a53f-dc6e-44 11.0
e9e63902-1cd2-48 60.0
cc4b8354-05b1-40 1.0
32c4f938-aa9e-43 55.0
2d9296e0-7271-41 86.0
6c314a52-aa25-46 53.0
c845d949-5bba-4d 58.0
16be1e96-1c8d-4e 21.0
e0b289b9-35cd-47 50.0
b3148e96-3391-47 60.0
9c32d8a0-2632-45 15.0
31c60229-3ca8-46 68.0
053a793b-e6b6-41 41.0
1822fd6d-03b4-40 33.0
226d22a5-68ad-45 26.0
1d82072f-99d2-47 25.0
3d3e9b3e-c1ec-47 30.0
a65a1b6b-8f2e-48 28.0
e91554b6-2135-4d 28.0
9e4b767e-8fe7-42 28.0
a5bd1c6d-d378-4d 24.0
02e52ebc-142e-49 10.0
3d5f34e5-fc56-4f 40.0
830aecf1-91ce-46 40.0
c9e5d5c3-814b-48 35.0
62fb7931-6842-42 55.0
bf3b2a43-3e4c-4b 16.0
b56acbe9-54c3-40 33.0
0f0bf101-1cc6-4b 9.0
07a3f38a-afb3-4f 68.0
4fc30146-cdd2-42 4.0
a1c16879-5925-44 56.0
fee2f704-1e6a-46 57.0
44dc876e-e329-44 51.0
dbf62c38-d080-49 18.0
4261aec5-9ff2-4a 12.0
dce0f188-cf79-4a 60.0
963f6bbc-f7f1-41 59.0
eee41824-87bd-46 48.0
08204cd0-758e-47 68.0
c5774401-55d7-43 59.0
8f5dc8ce-fecb-46 66.0
70eead4c-7a10-45 58.0
23f4cc17-aba3-4c 23.0
c7c5c853-b342-4f 56.0
c10b069d-8501-4a 33.0
9f707e28-bd7b-47 26.0
794040b9-0684-41 58.0
4d82768d-b44f-46 58.0
ccb24375-c018-43 93.0
a9dd7fdd-24f3-44 34.0
9e774ef1-751c-4a 53.0
a2c73b6b-0c2e-46 27.0
41c3d783-d18a-40 4.0
bb85fcd1-d38c-4d 26.0
896ee3e9-43f2-49 35.0
ed3bd4e1-6533-46 31.0
ba1ef7da-e65f-4f 32.0
36912a6e-d0d4-40 3.0
e43a8ca6-6487-47 31.0
821af466-138c-4a 1.0
ee906090-7947-43 18.0
11f99c34-91e4-4d 96.0
62cc0030-7267-43 58.0
7b21e640-551b-4f 87.0
6719bb8f-c48e-4a 44.0
61be1a5c-ab14-40 43.0
8483b3fb-778f-45 42.0
5cd11aa8-b00b-48 45.0
2601ee80-d9e0-48 38.0
46d742bc-8ec2-44 60.0
71de6de7-b99a-4f 55.0
2d144c20-26c4-4b 31.0
4082488a-4932-4b 5.0
13868af4-5ff2-4c 15.0
6e4ebbcc-9cbe-44 5.0
4eb9057a-7299-4b 1.0
6b8621a2-4d86-45 31.0
e29c01bd-a78a-41 15.0
84c57e93-2e65-44 59.0
d82f5737-7285-48 33.0
ffe5ac50-9258-4f 30.0
f96cbf55-df8d-4f 31.0
1931d39c-0a35-4c 1.0
896bbafd-970d-40 65.0
8cf7db7e-e2c6-4c 67.0
4518eab2-1044-47 46.0
66962503-e26d-4a 19.0
a80e9631-e568-4d 51.0
56d2b337-ded4-44 1.0
d491de69-c0b5-4a 48.0
a542b183-ed3c-47 53.0
ec374535-6e68-42 15.0
a98e0378-666c-49 74.0
01fe8b3a-0faa-44 8.0
42459f61-2d98-41 53.0
3dd03412-a04b-46 57.0
e05c544e-a818-47 60.0
b93eaffa-4ec0-46 24.0
892686c4-a5ce-4a 37.0
619e93f5-5220-4b 40.0
e4ce2337-5d80-4a 29.0
34ae59dc-2311-41 37.0
105eff9f-4530-44 65.0
f2e64cb7-1cd5-46 26.0
70b0ec0b-e09e-44 24.0
951d3efd-d963-48 37.0
0839b6d5-f543-4b 7.0
f308a36c-9e37-46 23.0
b1033853-8219-42 39.0
d622f868-ccda-46 62.0
6b6ed307-97c8-44 3.0
0bbe6ac2-76e0-4b 38.0
d068c02f-e752-4e 8.0
af2679c0-8ed0-47 39.0
68616331-0b7a-48 72.0
0c83952e-5745-4a 50.0
5b916dc4-ae64-4d 67.0
adff0c92-9e93-4b 50.0
ff2acc83-d33c-48 17.0
ad0480de-d8ca-4f 63.0
99142a4f-4af3-4b 60.0
5d7bda43-522d-4b 21.0
bdb302e0-184e-48 58.0
2d3a9ec9-2270-4a 41.0
3073a6a2-e27b-44 25.0
0bc534d3-fc12-4c 28.0
ad8e702b-269f-48 46.0
08a02f25-69d3-41 9.0
3f03a2e5-9fae-4e 32.0
543fd990-48f3-41 65.0
0b7a1188-efa4-43 7.0
3eef6461-e46c-43 44.0
47ac907c-c6bf-4c 41.0
625321be-8326-4d 43.0
5af186d8-bb14-4d 7.0
023d2bba-2979-4d 45.0
4d3c0d48-eabc-4c 64.0
e40ff75d-6c7c-4f 62.0
38619d23-f6c8-4b 68.0
f56a3079-4306-4e 69.0
eac2f1ae-995c-4f 32.0
a9357d5d-0d98-47 49.0
cca04e66-19f7-49 34.0
81731c57-2646-41 32.0
357888a9-c919-46 68.0
1add6912-24f6-41 13.0
ae025a9a-6e78-4b 41.0
2a8750af-c508-47 42.0
4a0b70a2-da7d-4a 45.0
977a2149-5b72-4c 65.0
91481b95-1ab6-45 68.0
405baa33-783e-46 71.0
9dcb982a-6b7c-46 47.0
8058e834-b7f7-46 19.0
20bd4e04-9c39-43 48.0
e7aca2e5-47b0-41 50.0
f1bfa18e-3351-41 52.0
c94aa1d0-842c-4f 8.0
6fc42f71-576f-4c 68.0
971478ce-75fd-4d 0.0
828900c3-42e9-44 74.0
22a2686c-4b40-4a 42.0
fa1d30ad-be3e-44 40.0
cb1e9970-a6cd-4f 15.0
2f024ff1-f21b-49 50.0
12fcde97-34a8-40 53.0
9bb8ea77-88b7-4c 67.0
cb8229ce-5ba3-4b 48.0
6f9b2134-630a-44 39.0
511137d6-00fc-4e 42.0
2ec4923a-6190-4f 17.0
c7abc6c8-2acc-46 33.0
42d51512-b352-45 10.0
6d31f30e-f931-46 62.0
74d4adc9-0602-42 33.0
25c8678b-3a40-47 51.0
1671deaf-e325-40 49.0
7de05f0a-0b2d-47 67.0
2f774a64-360f-4e 14.0
a6082f07-e63e-41 44.0
94bb32e2-e9fc-48 10.0
6498f4e6-d623-41 53.0
bae82fa2-9fe6-43 18.0
e5809002-0e3a-4b 72.0
f9821f3c-0820-45 7.0
efe2ad07-745e-40 67.0
4981d089-046c-48 66.0
61950ccf-6501-4c 70.0
b4c60ca7-c199-4d 41.0
37d2b7c4-f81f-46 91.0
f0e3311f-df50-47 66.0
478f51a8-cf54-4c 25.0
79e49f30-8c87-4f 40.0
d9599ed2-b0ed-41 5.0
564c6877-5ae9-4c 29.0
a72ddeb6-396b-4f 39.0
46add2c4-a7f7-45 10.0
4ccd9851-172a-4c 47.0
016c6b6a-a58e-40 13.0
25c1822e-e53c-4b 33.0
169d5bf0-fdb8-46 30.0
ace6dfbc-ef15-40 64.0
d8920c58-f893-4b 10.0
eaca9aa5-dff2-49 53.0
d3871791-2fcd-4e 28.0
09932b08-0af9-4c 51.0
d797c2bc-ce6d-47 59.0
1bd194de-f611-44 64.0
893928bf-c6bb-44 2.0
0f95b60a-5eea-4d 65.0
4750fd48-fadc-40 19.0
639ac3f2-aef6-4e 27.0
f4a122e0-a91b-45 26.0
4261e5e0-76f3-46 28.0
643e0dbc-853b-4a 37.0
54c4ad09-16b1-41 8.0
fee703d5-d8d0-41 78.0
00ef2c70-8e33-47 43.0
749b5139-cd2f-4d 18.0
398a8ccd-18de-49 87.0
5a16ef94-c5d0-45 54.0
e02f859b-e80e-49 68.0
168c381e-d684-4f 64.0
ba9882b7-3751-43 63.0
9c199935-3661-4e 58.0
c2b8c5c5-0e72-45 76.0
54270a91-f2cf-49 25.0
428f1eda-c941-4d 58.0
75d16469-1295-42 11.0
384a4a73-9938-42 27.0
438f35dd-0d69-40 57.0
43a0db88-5cc9-4c 43.0
3ed30213-f97a-42 14.0
8a852a30-5f48-46 13.0
f3cfbf27-835e-45 98.0
c818b613-f1d8-49 46.0
110c13f0-8f0b-40 26.0
b5e7ae01-1ad9-44 3.0
e6cfea1a-07bd-4f 53.0
85b33453-f487-41 1.0
231091d6-4ac8-44 87.0
3497c5dc-1c92-48 50.0
b8220368-66f5-40 68.0
7323fa4e-ac86-4b 1.0
05ff648a-df23-4e 66.0
d9a2e1df-76a8-42 2.0
8ad5c88b-0d45-41 31.0
333f761a-d947-46 0.0
2a6f6a44-f229-4a 25.0
ca3bb3ac-551d-47 4.0
d2abc9eb-eaef-43 90.0
56d5ec14-d9d6-46 77.0
4d4c25fa-3b8f-47 29.0
58957378-01b5-4c 26.0
d4fcb9d9-9e32-4a 27.0
b78e5c88-0529-48 70.0
2bec3df4-33fe-40 68.0
f5960d78-9066-48 7.0
f744edd7-a52d-43 44.0
10218e47-c597-4f 26.0
7f9d763c-1dc9-4d 32.0
1ef261d3-0bbe-47 37.0
2a6f1072-e018-4a 54.0
5ae0962b-c008-41 32.0
04923cf8-1692-42 15.0
259c8afa-14b0-40 29.0
2d4d9eb4-7b41-44 63.0
d2bd502e-21bf-49 11.0
1411761c-1e63-41 25.0
30d45432-362e-4a 99.0
a2a231b9-192b-44 50.0
b95350e5-6aae-45 57.0
6915077b-7b7d-4a 8.0
9aee08ba-9729-40 71.0
bdfe8491-bcd9-41 74.0
f3cd3e36-3125-45 42.0
59de7d2c-2281-45 31.0
757d8de1-8e87-44 5.0
08799507-311b-47 5.0
62a61aac-15e1-4b 11.0
84d797cf-5150-48 15.0
6fdcfa9a-38d9-41 83.0
feae9ab4-1173-43 61.0
95881714-0d40-44 51.0
91c40b1f-e987-4c 81.0
9718e2a5-cc1f-40 22.0
8c46716f-1c38-42 66.0
d3cfaaac-a337-48 74.0
3f2c16a9-42c1-45 52.0
8d12651f-c2d0-4d 28.0
6b48d71f-2f3d-4c 49.0
cd0146d6-6076-40 64.0
a562980d-99ea-48 15.0
99e07916-a197-4f 20.0
73b2c195-4001-43 33.0
d98c1bfe-fd66-46 57.0
9a7c8e7f-4e77-45 26.0
a1e7c53e-f5f0-41 44.0
17b53be5-c407-41 68.0
283faf53-0f37-4a 37.0
59bf1a56-310d-4c 46.0
656b5884-55dc-41 45.0
02a154e4-c15c-4d 24.0
4ac662c1-0d5e-42 6.0
516f0646-1c2c-4a 72.0
8b20787a-0720-49 47.0
12cde6db-9278-4f 68.0
2e773a63-69b2-42 34.0
6c0d7b2f-3990-46 25.0
48b25aba-c190-4d 31.0
8e2ca101-d5bc-48 62.0
c2f6f20d-3ae4-4c 4.0
91a973f2-f568-43 62.0
ee0e67d1-3d03-4f 36.0
efc39732-85bb-4c 4.0
baa46247-8b37-47 10.0
99584e13-7570-4f 11.0
c1a87c8c-3aa6-48 25.0
a011aa64-5ed9-4a 31.0
28cbde5b-a140-45 24.0
d1fe126d-3003-45 36.0
6ab98c81-8ebf-48 11.0
0b8b1ecf-5c8c-4d 25.0
2b708a95-915e-4c 14.0
d595b104-46bd-45 33.0
b7554e30-a476-46 30.0
0e6725a5-0821-43 30.0
e50c3406-a050-4a 27.0
4e15a0b7-6a06-4a 1.0
7e89e8f9-4161-46 22.0
5a343215-38e5-49 28.0
8c13fa6e-0380-4f 35.0
419d60bc-0b4c-45 66.0
ad8e9d27-c4ca-49 2.0
2d2e6b88-9e99-46 18.0
3265d07e-cc99-40 33.0
0704c94f-a536-41 0.0
041e3094-1941-4d 3.0
b92c2c0d-8a5b-47 43.0
2359b4f9-f50d-4f 7.0
4538a67c-796c-42 10.0
f0a834b0-597b-41 12.0
408a0f82-5815-4e 3.0
51f97d0b-8e03-4e 40.0
93cb46e6-c53b-4d 13.0
c8bb1678-f3dc-47 7.0
677c4c1b-fba5-4c 36.0
228dfdc9-383e-44 38.0
2849bedc-2e32-42 32.0
525eab1f-dc84-4b 41.0
e84d497c-6e71-4d 61.0
a6619100-fbed-46 14.0
f73b1fbc-096f-4c 40.0
db513de3-7dc8-47 23.0
7c25f7c3-5846-40 3.0
9840d1a9-11db-4d 45.0
9c86ef35-5c93-48 44.0
d054a85a-bd42-44 5.0
6d3eec93-6350-43 1.0
0836ea6b-3269-4d 48.0
b18b4560-ad29-41 61.0
d5fbb471-1655-48 57.0
931607b9-a194-4a 12.0
cab59ee5-009f-4c 55.0
46e8e070-fc0b-4f 58.0
5e174afb-222d-44 61.0
06112c7d-fe1e-4c 53.0
54dd18b8-7b6a-4e 56.0
fe8cfccc-1b01-43 22.0
d0872179-0f72-41 45.0
b962e6d0-ca1e-46 64.0
f7c3d490-9a9b-4b 62.0
c8135b00-c17f-43 6.0
3ff0b7fc-096d-43 64.0
14365126-e23a-4d 63.0
ea1370ba-48f1-45 42.0
e11e91cc-05ab-4a 57.0
386601a0-d03f-4b 53.0
7a9da37d-a12a-49 26.0
f4c82573-afba-43 61.0
918e3b7c-8e50-4b 28.0
ca67ec51-46d7-4a 64.0
80f5e8ea-fc6f-45 44.0
c03c6ff0-b0a6-40 45.0
f26d2348-197c-48 11.0
192769e7-295e-4a 47.0
4285e6d1-2796-4c 17.0
4693fed3-dd85-44 38.0
15ee193e-882d-48 25.0
4e1b726a-c9a3-4f 27.0
0c943911-842c-42 5.0
e1480aff-82f6-41 19.0
a74454e8-5f61-4d 63.0
3b732ebc-5edf-4f 10.0
23bbf05f-c764-45 62.0
58c0eb8d-402a-4a 62.0
9f7dec2a-040a-49 33.0
79b8f946-712d-42 34.0
ae4c85fa-3125-41 4.0
ff37ced2-d73c-4a 6.0
d58cd76f-f064-40 6.0
bcd653f0-57d0-46 21.0
fcc99db6-0f13-46 50.0
9c1ffa8b-3ab5-49 47.0
0faa0283-2b01-41 39.0
621cc61a-c881-40 5.0
3bdeb716-2c8f-4c 38.0
89300800-8c84-45 0.0
fd363ec7-fb1b-40 44.0
d29e5709-f1f0-42 43.0
6abe6ae2-8740-42 43.0
8bbc46c7-7618-43 0.0
8298b774-2910-49 42.0
ad28c6ee-4c5e-4a 16.0
34ce3353-c87a-48 21.0
cc66afed-7ac2-48 11.0
d51b4c68-9a6b-4a 62.0
f28ee239-2a65-4f 13.0
84111bcc-bd92-4b 93.0
ed37a012-a90e-44 31.0
8458a959-bcb4-43 22.0
56da550d-c366-42 39.0
08b0af9a-8c02-4d 36.0
b8794754-b420-4b 39.0
7b797a93-e2ae-48 5.0
3b738dcd-4f53-42 22.0
7f73e0d3-fdd1-42 62.0
c42dfa67-1d3e-4e 65.0
05c36643-7a36-47 10.0
7b8cb803-d246-47 93.0
adc04015-edc5-4f 38.0
7c447dfe-f3b3-4f 38.0
4ed438ea-72f1-4c 12.0
6fe160dd-a6a7-45 4.0
494a7ab1-da7d-46 27.0
de07223f-3a18-45 46.0
7b3d6b1a-3f5d-45 13.0
896a63be-5b70-4f 10.0
4d32f0e5-7acd-42 18.0
96f59a79-e5fa-43 73.0
bcf3ead2-da19-40 50.0
f0a44aa7-6865-4d 15.0
22f4a033-20c9-47 39.0
84c2e4b2-d287-42 61.0
add52d47-3ae6-40 32.0
1ae165f0-51c0-4c 30.0
5f1c2eaf-d69c-45 32.0
6496b443-d75d-4c 0.0
223bf12c-c2a8-43 18.0
2c587763-3d81-42 68.0
18c8581b-177c-43 33.0
023c3e1d-b00e-40 31.0
d3a8231b-18a7-42 56.0
9c3b7071-93b3-4b 84.0
575363cd-68bc-47 56.0
afbf1b47-229b-4d 11.0
1d1a377a-cf6d-40 56.0
7c780797-870e-4e 49.0
b175d7b5-6474-40 36.0
55d8ac95-4814-4a 60.0
99244a20-8fab-40 62.0
3b704aee-6f3a-47 46.0
2e896414-ef33-41 73.0
6ef2e3a3-9ec8-4d 42.0
0a84a6be-d76d-49 59.0
4705d224-273e-4f 64.0
222e842b-a991-4f 43.0
250eb16f-f1e3-44 66.0
f4ad4380-6d1c-4f 16.0
db8d0794-79d9-4d 20.0
6482de66-89f2-41 32.0
05d3f420-2673-4d 33.0
c1da03a3-8995-4f 11.0
b77bc79c-30f2-49 0.0
71f1e136-5363-4d 46.0
8cacac91-055e-48 35.0
4e45252d-e498-4f 60.0
7726096c-c333-45 1.0
37080f84-2916-42 40.0
2c64a424-0f78-43 33.0
1f4e5d98-d3f7-48 18.0
81f3b9da-e618-4d 4.0
60f6b0cb-cf84-4c 64.0
7ec5e7ed-51e7-4c 61.0
cfc2ab7a-305d-44 43.0
7c3c659e-2c36-41 41.0
b2d13eb3-a87a-4b 44.0
40bd5f16-0e92-45 25.0
bc8970c4-235d-4e 6.0
681a1a02-25f6-48 41.0
ac4d42d1-5e90-4e 0.0
a9553fc8-ce81-40 68.0
4f0e3034-c313-4a 66.0
c2040bf0-5f1a-47 43.0
5fd2bb7d-a4e2-40 15.0
b737be73-a37e-40 45.0
73b16304-8a57-49 52.0
34b50766-b60a-49 49.0
683a93ca-3d8c-49 16.0
3ee92531-2ea1-43 26.0
c908a571-9ec9-46 20.0
539f7b30-4c50-4b 19.0
ec07d92b-1b5a-45 49.0
7e08d96a-67cd-44 11.0
32603c56-1ee7-43 22.0
e8af0454-db26-42 19.0
1b9f8151-0c6a-4a 30.0
05635b72-48e0-43 2.0
4aac07b7-98b7-4b 51.0
4e59c41f-b538-4b 10.0
b6323b66-13b7-43 51.0
96939144-c279-4a 29.0
e96496cf-1069-40 54.0
adcefb44-45a3-45 52.0
03bbf508-c3f4-4f 27.0
0884ffc5-3456-40 95.0
9b3597ab-dc15-43 69.0
2458f314-c1b6-4d 57.0
9f681ba9-eca1-4e 49.0
d4f34966-8e0f-49 57.0
3e7c15e2-99d4-4a 49.0
837d2442-ae9f-4d 36.0
9d3b7240-39f6-40 36.0
c59608b0-6e40-46 28.0
6249496e-7156-4e 30.0
c41280b1-077f-43 30.0
2c9276a2-988d-4b 24.0
272973ef-7956-49 39.0
13115e92-f388-49 3.0
400524ce-d1aa-4f 4.0
61174824-3a54-4f 11.0
56521301-831c-4e 31.0
71501b53-cc24-46 31.0
dd12c658-311b-42 85.0
907a81e9-9062-49 30.0
66f3a9b7-1347-4c 18.0
b6c95fe1-ff11-4d 73.0
a07b0520-b93f-40 30.0
74ffafe0-82d6-46 28.0
4077c920-0477-44 1.0
9edc685c-5dd8-48 36.0
db0473f5-7ee7-49 27.0
460d63d9-c5f1-4e 73.0
5833fdcc-cca6-4a 59.0
bd5e7029-3e82-44 35.0
99bcde30-172c-4f 3.0
b89d286d-8354-4a 16.0
9c135fd5-7cda-41 2.0
e7b97789-97e4-44 62.0
01c81daa-6130-44 62.0
4ed971e1-14f5-4e 18.0
c98f7c7e-246c-4c 25.0
e47111e0-3b25-44 64.0
1b7a6e24-9eff-45 63.0
613cd48c-cdf5-4a 26.0
1048dff5-e285-45 40.0
775d1d43-7047-44 43.0
bde4eaa7-8ce2-4d 28.0
03ec337e-7a42-43 46.0
e0d781b5-c8de-44 53.0
c7250f23-eb18-47 22.0
0d315ccc-7e8b-49 16.0
f3f46292-15ab-4f 55.0
5b3ed765-d77d-44 9.0
7432f5ce-a57f-42 59.0
59e1c21c-e46f-41 4.0
649d582e-e35f-43 19.0
58133ca5-9a30-41 73.0
1fd0e37e-85ab-41 43.0
e57497a9-9bc1-4f 66.0
6672d90e-f86f-4d 62.0
2cbb2c8f-5f2e-43 15.0
724e4f86-7832-4c 60.0
1c567d4b-ec51-45 9.0
8df127b9-a78d-45 62.0
f19fb6a7-7c95-43 18.0
9cc9b17e-d444-42 56.0
e14903c1-3953-4a 59.0
7050712e-d30e-4b 32.0
faa22d3e-9104-47 59.0
22a091b0-9a9a-42 34.0
98a785f0-cdd6-4d 27.0
566a9cab-066a-45 33.0
98c2f091-a7ad-46 32.0
7f13ce87-686f-42 61.0
9a4f4f84-852b-40 11.0
58c82671-e269-4a 43.0
d362bc22-add5-42 40.0
02a04d63-cca5-45 38.0
200c59d8-95cd-4b 15.0
e3a05e02-7e16-47 53.0
2c0c07b4-900c-43 22.0
8e9fed11-5edd-4a 71.0
6018ac72-ead2-44 47.0
2b577ce1-6fe6-40 35.0
efa53862-4cb5-4b 36.0
e8493aef-3ca3-4e 72.0
bf1021dd-4eed-46 28.0
aca34de7-641f-48 52.0
5e3b860c-c990-4a 40.0
53f6cb7a-19ef-4c 10.0
4ccc5f0a-bf18-4b 45.0
4e840583-a0c9-47 38.0
4b97b0d2-5c90-4e 9.0
8064f0b3-1560-46 4.0
c43e11b8-5c06-4a 64.0
b0684e1a-4c78-4e 51.0
59f7bdce-cd6f-40 45.0
62db5bfa-69b0-45 8.0
43a7977a-22c5-4f 38.0
460fb7ca-cf55-45 10.0
f54c4b12-293c-46 37.0
08a629e6-0cdc-4a 7.0
74c5f410-27e7-41 35.0
8100b5d7-2b75-44 43.0
d1e0d046-f3e7-45 49.0
4e802403-2099-43 40.0
6f243e18-43a3-4d 36.0
dc71711f-6644-40 5.0
60ef5ffc-574f-49 28.0
ac038f76-bfdc-48 82.0
83bb4cb4-76ee-43 70.0
b9649b3f-925a-40 59.0
ce6ab810-30de-45 74.0
128af71c-c7eb-41 63.0
2658eb4e-49c2-4b 69.0
ded09b6e-6524-4b 27.0
5bfd7edd-e792-47 66.0
7b08e5b4-d783-47 48.0
dd4a5fb7-ebbb-46 49.0
f0b57ab3-73f8-48 37.0
c3c668cc-cd37-4e 6.0
bef1b06e-11a7-41 3.0
865b9ddb-1ced-47 10.0
5f617f8f-cfea-44 46.0
f9990dd9-e1e7-4d 44.0
e2a209af-c4ad-4f 46.0
31bf38c1-5548-4e 17.0
b4a6f3e9-5267-41 40.0
4c08bade-f04c-45 13.0
c544b049-a084-40 39.0
c5933d6f-0166-46 37.0
c0ee3f75-b5a2-47 54.0
41613ba8-7548-45 48.0
efc654ef-038f-49 48.0
6418b0ed-e987-49 33.0
bfad2fdf-3bd7-41 63.0
c045626a-c5d3-4e 12.0
b2f287ff-8ced-4b 7.0
602e8ff7-910b-4f 53.0
268b2a79-54c2-40 5.0
4b734595-3b85-42 52.0
c645ec6c-8ff7-4c 49.0
1b99756f-d8d4-4c 38.0
efbb396d-b230-4a 7.0
67609c37-d44f-4d 36.0
70c10e3e-9f8b-48 58.0
c644ab5d-1033-49 3.0
a6bd5ec7-f1b4-42 53.0
9b2ac7e1-3190-45 25.0
6b157e6d-2e26-4c 58.0
